Plot,State,Region,Site,,,,
decker_C2__ctrl_one_yr,MT,West and South Central Semiarid Prairies,decker,,,,
decker_C3__ctrl_one_yr,MT,West and South Central Semiarid Prairies,decker,,,,
Draw_3_ctrl_one_yr,WY,West and South Central Semiarid Prairies,WY-bottom_top_drawer_bunker,,,,
FK_Cottonwood_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Cottonwood_2_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Cottonwood_3_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_East_Hill_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_East_Hill_2_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_East_Hill_3_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Hogsback_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Hogsback_2_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Hogsback_3_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Lone_Pine_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Lone_Pine_2_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
FK_Lone_Pine_3_ctrl_one_yr,MT,West and South Central Semiarid Prairies,FK,,,,
Flem_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,Flem,,,,
Flem_2_ctrl_one_yr,MT,West and South Central Semiarid Prairies,Flem,,,,
Flem_3_ctrl_one_yr,MT,West and South Central Semiarid Prairies,Flem,,,,
four_mile_road_1_ctrl_one_yr,ID,Cold Deserts,four_mile_road,,,,
four_mile_road_2_ctrl_one_yr,ID,Cold Deserts,four_mile_road,,,,
four_mile_road_3_ctrl_one_yr,ID,Cold Deserts,four_mile_road,,,,
gravel_pit_1_ctrl_one_yr,ID,Cold Deserts,gravel_pit,,,,
gravel_pit_2_ctrl_one_yr,ID,Cold Deserts,gravel_pit,,,,
gravel_pit_3_ctrl_one_yr,ID,Cold Deserts,gravel_pit,,,,
highway_20_1_ctrl_one_yr,ID,Cold Deserts,highway_20,,,,
highway_20_2_ctrl_one_yr,ID,Cold Deserts,highway_20,,,,
highway_20_3_ctrl_one_yr,ID,Cold Deserts,highway_20,,,,
Hyattville_1_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_10_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_106_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_118_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_124_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_133_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_145_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_163_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_172_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_178_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_187_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_211_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_214_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_25_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_31_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_40_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_49_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_55_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_61_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_7_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_73_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_76_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_88_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
Hyattville_91_ctrl_one_yr,WY,Cold Deserts,Hyattville,,,,
ida_belle_1_ctrl_one_yr,ID,Cold Deserts,ida_belle,,,,
ida_belle_2_ctrl_one_yr,ID,Cold Deserts,ida_belle,,,,
ida_belle_3_ctrl_one_yr,ID,Cold Deserts,ida_belle,,,,
jackson_creek_1_ctrl_one_yr,ID,Cold Deserts,jackson_creek,,,,
jackson_creek_2_ctrl_one_yr,ID,Cold Deserts,jackson_creek,,,,
jackson_creek_3_ctrl_one_yr,ID,Cold Deserts,jackson_creek,,,,
julia-herb2-1_17_ctrl_one_yr,WY,West and South Central Semiarid Prairies,julia-herb,,,,
julia-herb2-2_13_ctrl_one_yr,WY,West and South Central Semiarid Prairies,julia-herb,,,,
julia-herb2-3_10_ctrl_one_yr,WY,West and South Central Semiarid Prairies,julia-herb,,,,
julia-herb2-4_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,julia-herb,,,,
Kane_1_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Kane,,,,
Kane_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Kane,,,,
Kane_3_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Kane,,,,
Kane_4_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Kane,,,,
larkspur_101_ctrl_one_yr,WY,Cold Deserts,larkspur,,,,
larkspur_212_ctrl_one_yr,WY,Cold Deserts,larkspur,,,,
larkspur_313_ctrl_one_yr,WY,Cold Deserts,larkspur,,,,
larkspur_404_ctrl_one_yr,WY,Cold Deserts,larkspur,,,,
Masters_North_1_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_North,,,,
Masters_North_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_North,,,,
Masters_North_3_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_North,,,,
Masters_North_4_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_North,,,,
Masters_South_1_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_South,,,,
Masters_South_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_South,,,,
Masters_South_3_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_South,,,,
Masters_South_4_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Masters_South,,,,
Missoula_Landfill_CEST_ctrl_one_yr_1,MT,Cold Deserts,Missoula_Landfill,,,,
Missoula_Landfill_CEST_ctrl_one_yr_2,MT,Cold Deserts,Missoula_Landfill,,,,
Missoula_Landfill_CEST_ctrl_one_yr_3,MT,Cold Deserts,Missoula_Landfill,,,,
Missoula_Landfill_PORE_ctrl_one_yr_1,MT,Cold Deserts,Missoula_Landfill,,,,
Missoula_Landfill_PORE_ctrl_one_yr_2,MT,Cold Deserts,Missoula_Landfill,,,,
Missoula_Landfill_PORE_ctrl_one_yr_3,MT,Cold Deserts,Missoula_Landfill,,,,
MPG1_1_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG1_2_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG1_3_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG2_1_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG2_2_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG2_3_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG3_1_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG3_2_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
MPG3_3_ctrl_one_yr,MT,Western Cordillera,MPG,,,,
Oren_1_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Oren,,,,
Oren_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Oren,,,,
Oren_3_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Oren,,,,
Oren_4_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Oren,,,,
Palouse_Prairie_airport_a_FEID1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_airport,,,,
Palouse_Prairie_airport_x_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_airport,,,,
Palouse_Prairie_bethel_canyon_c_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_bethel_canyon,,,,
Palouse_Prairie_bethel_canyon_d_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_bethel_canyon,,,,
Palouse_Prairie_driscoll_ridge_x_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_driscoll_ridge,,,,
Palouse_Prairie_jonejack_mountain_b_PSSP1_ctrl_one_yr,ID,Cold Deserts,Palouse_Prairie_jonejack_mountain,,,,
Palouse_Prairie_jonejack_mountain_c_PSSP1_ctrl_one_yr,ID,Cold Deserts,Palouse_Prairie_jonejack_mountain,,,,
Palouse_Prairie_kamiak_butte_g_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_kamiak_butte,,,,
Palouse_Prairie_kamiak_butte_h_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_kamiak_butte,,,,
Palouse_Prairie_kamiak_butte_i_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_kamiak_butte,,,,
Palouse_Prairie_kamiak_butte_j_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_kamiak_butte,,,,
Palouse_Prairie_kamiak_butte_l_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_kamiak_butte,,,,
Palouse_Prairie_larson_road_a_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_larson_road,,,,
Palouse_Prairie_larson_road_b_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_larson_road,,,,
Palouse_Prairie_larson_road_x_FEID1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_larson_road,,,,
Palouse_Prairie_paradise_ridge_b_PSSP1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_c_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_e_PSSP1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_f_PSSP1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_h_PSSP1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_i_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_l_FEID1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_paradise_ridge_x_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_paradise_ridge,,,,
Palouse_Prairie_rimrock_road_b_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rimrock_road,,,,
Palouse_Prairie_rimrock_road_d_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rimrock_road,,,,
Palouse_Prairie_rimrock_road_e_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rimrock_road,,,,
Palouse_Prairie_rimrock_road_f_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rimrock_road,,,,
Palouse_Prairie_rimrock_road_g_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rimrock_road,,,,
Palouse_Prairie_rimrock_road_x_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rimrock_road,,,,
Palouse_Prairie_rose_creek_a_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rose_creek,,,,
Palouse_Prairie_rose_creek_b_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rose_creek,,,,
Palouse_Prairie_rose_creek_c_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rose_creek,,,,
Palouse_Prairie_rose_creek_x_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_rose_creek,,,,
Palouse_Prairie_smoot_hill_x_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_smoot_hill,,,,
Palouse_Prairie_steptoe_butte_a_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_c_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_d_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_g_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_i_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_j_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_p_FEID1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_steptoe_butte_q_PSSP1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_steptoe_butte,,,,
Palouse_Prairie_tomer_butte_c_PSSP1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_tomer_butte,,,,
Palouse_Prairie_tomer_butte_x_PSSP1_ctrl_one_yr,ID,Western Cordillera,Palouse_Prairie_tomer_butte,,,,
Palouse_Prairie_union_flat_creek_a_SHRUB1_ctrl_one_yr,WA,Cold Deserts,Palouse_Prairie_union_flat,,,,
pine_town_road_1_ctrl_one_yr,OR,Western Cordillera,pine_town_road,,,,
pine_town_road_2_ctrl_one_yr,OR,Western Cordillera,pine_town_road,,,,
pine_town_road_3_ctrl_one_yr,OR,Western Cordillera,pine_town_road,,,,
Pinedale_100_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_112_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_130_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_133_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_145_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_148_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_166_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_169_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_184_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_31_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_34_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_46_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_55_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_70_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_79_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_88_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
Pinedale_97_ctrl_one_yr,WY,Cold Deserts,Pinedale,,,,
prairie_road_1_ctrl_one_yr,ID,Cold Deserts,prairie_road,,,,
prairie_road_2_ctrl_one_yr,ID,Cold Deserts,prairie_road,,,,
prairie_road_3_ctrl_one_yr,ID,Cold Deserts,prairie_road,,,,
prairiedog_101_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
prairiedog_203_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
prairiedog_205_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
prairiedog_301_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
prairiedog_310_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
prairiedog_402_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
prairiedog_411_ctrl_one_yr,WY,West and South Central Semiarid Prairies,prairiedog,,,,
Preacher_Creek_unburned_one_yr_1,MT,Western Cordillera,Preacher_Creek_unburned,,,,
Preacher_Creek_unburned_one_yr_2,MT,Western Cordillera,Preacher_Creek_unburned,,,,
Preacher_Creek_unburned_one_yr_3,MT,Western Cordillera,Preacher_Creek_unburned,,,,
Preacher_Creek_unburned_one_yr_4,MT,Western Cordillera,Preacher_Creek_unburned,,,,
Preacher_Creek_unburned_one_yr_5,MT,Western Cordillera,Preacher_Creek_unburned,,,,
Red_Bluff_1_ctrl_one_yr,MT,Western Cordillera,Red_Bluff,,,,
Red_Bluff_2_ctrl_one_yr,MT,Western Cordillera,Red_Bluff,,,,
Red_Bluff_3_ctrl_one_yr,MT,Western Cordillera,Red_Bluff,,,,
Red_Bluff_climate_1_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_113_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_114_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_117_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_17_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_22_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_23_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_24_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_3_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_35_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_38_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_58_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_62_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_63_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_64_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_69_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_73_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_74_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
Red_Bluff_climate_80_ctrl_one_yr,MT,Western Cordillera,Red_Bluff_climate,,,,
