Plot,Type,Site,Year,Group,Incidence
E13-R8-3,E13,E13-R9,2014,GR,27
E13-R8-3,E13,E13-R9,2014,LEG,5
E13-R8-31,E13,E13-R9,2014,SHTR,11
E13-R8-31,E13,E13-R9,2014,VI,13
E13-R8-31,E13,E13-R9,2014,PF,25
E13-R8-31,E13,E13-R9,2014,AF,17
E13-R8-31,E13,E13-R9,2014,GR,13
E13-R8-31,E13,E13-R9,2014,LEG,7
E13-R8-32,E13,E13-R9,2014,SHTR,9
E13-R8-32,E13,E13-R9,2014,VI,8
E13-R8-32,E13,E13-R9,2014,PF,30
E13-R8-32,E13,E13-R9,2014,AF,12
E13-R8-32,E13,E13-R9,2014,GR,17
E13-R8-32,E13,E13-R9,2014,LEG,3
E13-R8-4,E13,E13-R9,2014,SHTR,2
E13-R8-4,E13,E13-R9,2014,VI,3
E13-R8-4,E13,E13-R9,2014,PF,12
E13-R8-4,E13,E13-R9,2014,AF,8
E13-R8-4,E13,E13-R9,2014,GR,15
E13-R8-4,E13,E13-R9,2014,LEG,1
E13-R9-43,E13,E13-R8,2014,SHTR,10
E13-R9-43,E13,E13-R8,2014,VI,8
E13-R9-43,E13,E13-R8,2014,PF,31
E13-R9-43,E13,E13-R8,2014,AF,14
E13-R9-43,E13,E13-R8,2014,GR,12
E13-R9-43,E13,E13-R8,2014,LEG,1
E13-R9-44,E13,E13-R8,2014,SHTR,10
E13-R9-44,E13,E13-R8,2014,VI,8
E13-R9-44,E13,E13-R8,2014,PF,23
E13-R9-44,E13,E13-R8,2014,AF,15
E13-R9-44,E13,E13-R8,2014,GR,21
E13-R9-44,E13,E13-R8,2014,LEG,0
E13-R9-5,E13,E13-R8,2014,SHTR,9
E13-R9-5,E13,E13-R8,2014,VI,7
E13-R9-5,E13,E13-R8,2014,PF,32
E13-R9-5,E13,E13-R8,2014,AF,12
E13-R9-5,E13,E13-R8,2014,GR,12
E13-R9-5,E13,E13-R8,2014,LEG,6
E13-R9-6,E13,E13-R8,2014,SHTR,5
E13-R9-6,E13,E13-R8,2014,VI,8
E13-R9-6,E13,E13-R8,2014,PF,32
E13-R9-6,E13,E13-R8,2014,AF,14
E13-R9-6,E13,E13-R8,2014,GR,18
E13-R9-6,E13,E13-R8,2014,LEG,0
S08-1-21,S08,S08-1,2015,SHTR,8
S08-1-21,S08,S08-1,2015,VI,14
S08-1-21,S08,S08-1,2015,PF,15
S08-1-21,S08,S08-1,2015,AF,1
S08-1-21,S08,S08-1,2015,GR,9
S08-1-21,S08,S08-1,2015,LEG,2
S08-1-22,S08,S08-1,2015,SHTR,14
S08-1-22,S08,S08-1,2015,VI,13
S08-1-22,S08,S08-1,2015,PF,32
S08-1-22,S08,S08-1,2015,AF,1
S08-1-22,S08,S08-1,2015,GR,7
S08-1-22,S08,S08-1,2015,LEG,7
S08-1-57,S08,S08-1,2015,SHTR,7
S08-1-57,S08,S08-1,2015,VI,9
S08-1-57,S08,S08-1,2015,PF,16
S08-1-57,S08,S08-1,2015,AF,4
S08-1-57,S08,S08-1,2015,GR,20
S08-1-57,S08,S08-1,2015,LEG,1
S08-1-58,S08,S08-1,2015,SHTR,7
S08-1-58,S08,S08-1,2015,VI,9
S08-1-58,S08,S08-1,2015,PF,18
S08-1-58,S08,S08-1,2015,AF,1
S08-1-58,S08,S08-1,2015,GR,19
S08-1-58,S08,S08-1,2015,LEG,2
S08-17-25,S08,S08-17,2015,SHTR,15
S08-17-25,S08,S08-17,2015,VI,10
S08-17-25,S08,S08-17,2015,PF,3
S08-17-25,S08,S08-17,2015,AF,2
S08-17-25,S08,S08-17,2015,GR,10
S08-17-25,S08,S08-17,2015,LEG,1
S08-17-26,S08,S08-17,2015,SHTR,7
S08-17-26,S08,S08-17,2015,VI,10
S08-17-26,S08,S08-17,2015,PF,12
S08-17-26,S08,S08-17,2015,AF,1
S08-17-26,S08,S08-17,2015,GR,18
S08-17-26,S08,S08-17,2015,LEG,7
S08-17-59,S08,S08-17,2015,SHTR,4
S08-17-59,S08,S08-17,2015,VI,2
S08-17-59,S08,S08-17,2015,PF,16
S08-17-59,S08,S08-17,2015,AF,0
S08-17-59,S08,S08-17,2015,GR,21
S08-17-59,S08,S08-17,2015,LEG,3
S08-17-60,S08,S08-17,2015,SHTR,14
S08-17-60,S08,S08-17,2015,VI,13
S08-17-60,S08,S08-17,2015,PF,8
S08-17-60,S08,S08-17,2015,AF,2
S08-17-60,S08,S08-17,2015,GR,10
S08-17-60,S08,S08-17,2015,LEG,0
S08-3-23,S08,S08-3,2015,SHTR,11
S08-3-23,S08,S08-3,2015,VI,18
S08-3-23,S08,S08-3,2015,PF,6
S08-3-23,S08,S08-3,2015,AF,3
S08-3-23,S08,S08-3,2015,GR,16
S08-3-23,S08,S08-3,2015,LEG,0
S08-3-24,S08,S08-3,2015,SHTR,12
S08-3-24,S08,S08-3,2015,VI,17
S08-3-24,S08,S08-3,2015,PF,11
S08-3-24,S08,S08-3,2015,AF,5
S08-3-24,S08,S08-3,2015,GR,11
S08-3-24,S08,S08-3,2015,LEG,0
S08-3-53,S08,S08-3,2015,SHTR,9
S08-3-53,S08,S08-3,2015,VI,12
S08-3-53,S08,S08-3,2015,PF,9
S08-3-53,S08,S08-3,2015,AF,1
S08-3-53,S08,S08-3,2015,GR,20
S08-3-53,S08,S08-3,2015,LEG,0
S08-3-54,S08,S08-3,2015,SHTR,7
S08-3-54,S08,S08-3,2015,VI,20
S08-3-54,S08,S08-3,2015,PF,4
S08-3-54,S08,S08-3,2015,AF,4
S08-3-54,S08,S08-3,2015,GR,14
S08-3-54,S08,S08-3,2015,LEG,0
S08-32-61,S08,S08-32,2015,SHTR,15
S08-32-61,S08,S08-32,2015,VI,20
S08-32-61,S08,S08-32,2015,PF,15
S08-32-61,S08,S08-32,2015,AF,0
S08-32-61,S08,S08-32,2015,GR,16
S08-32-61,S08,S08-32,2015,LEG,10
S08-32-62,S08,S08-32,2015,SHTR,5
S08-32-62,S08,S08-32,2015,VI,6
S08-32-62,S08,S08-32,2015,PF,5
S08-32-62,S08,S08-32,2015,AF,7
S08-32-62,S08,S08-32,2015,GR,17
S08-32-62,S08,S08-32,2015,LEG,1
S08-32-63,S08,S08-32,2015,SHTR,1
S08-32-63,S08,S08-32,2015,VI,8
S08-32-63,S08,S08-32,2015,PF,13
S08-32-63,S08,S08-32,2015,AF,4
S08-32-63,S08,S08-32,2015,GR,12
S08-32-63,S08,S08-32,2015,LEG,2
S08-32-64,S08,S08-32,2015,SHTR,3
S08-32-64,S08,S08-32,2015,VI,4
S08-32-64,S08,S08-32,2015,PF,9
S08-32-64,S08,S08-32,2015,AF,7
S08-32-64,S08,S08-32,2015,GR,17
S08-32-64,S08,S08-32,2015,LEG,0
S08-36-25,S08,S08-361,2015,SHTR,10
S08-36-25,S08,S08-361,2015,VI,16
S08-36-25,S08,S08-361,2015,PF,10
S08-36-25,S08,S08-361,2015,AF,1
S08-36-25,S08,S08-361,2015,GR,16
S08-36-25,S08,S08-361,2015,LEG,3
S08-36-26,S08,S08-361,2015,SHTR,8
S08-36-26,S08,S08-361,2015,VI,19
S08-36-26,S08,S08-361,2015,PF,10
S08-36-26,S08,S08-361,2015,AF,3
S08-36-26,S08,S08-361,2015,GR,13
S08-36-26,S08,S08-361,2015,LEG,1
S08-36-59,S08,S08-361,2015,SHTR,3
S08-36-59,S08,S08-361,2015,VI,13
S08-36-59,S08,S08-361,2015,PF,13
S08-36-59,S08,S08-361,2015,AF,2
S08-36-59,S08,S08-361,2015,GR,21
S08-36-59,S08,S08-361,2015,LEG,2
S08-36-60,S08,S08-361,2015,SHTR,6
S08-36-60,S08,S08-361,2015,VI,17
S08-36-60,S08,S08-361,2015,PF,5
S08-36-60,S08,S08-361,2015,AF,0
S08-36-60,S08,S08-361,2015,GR,14
S08-36-60,S08,S08-361,2015,LEG,0
S13-17-17,S13,S13-17,2016,SHTR,7
S13-17-17,S13,S13-17,2016,VI,1
S13-17-17,S13,S13-17,2016,PF,43
S13-17-17,S13,S13-17,2016,AF,10
S13-17-17,S13,S13-17,2016,GR,37
S13-17-17,S13,S13-17,2016,LEG,0
S13-17-18,S13,S13-17,2016,SHTR,10
S13-17-18,S13,S13-17,2016,VI,8
S13-17-18,S13,S13-17,2016,PF,75
S13-17-18,S13,S13-17,2016,AF,13
S13-17-18,S13,S13-17,2016,GR,36
S13-17-18,S13,S13-17,2016,LEG,10
S13-17-49,S13,S13-17,2016,SHTR,10
S13-17-49,S13,S13-17,2016,VI,14
S13-17-49,S13,S13-17,2016,PF,35
S13-17-49,S13,S13-17,2016,AF,16
S13-17-49,S13,S13-17,2016,GR,30
S13-17-49,S13,S13-17,2016,LEG,1
S13-17-50,S13,S13-17,2016,SHTR,10
S13-17-50,S13,S13-17,2016,VI,6
S13-17-50,S13,S13-17,2016,PF,40
S13-17-50,S13,S13-17,2016,AF,4
S13-17-50,S13,S13-17,2016,GR,34
S13-17-50,S13,S13-17,2016,LEG,8
S13-2-65,S13,S13-2,2016,SHTR,8
S13-2-65,S13,S13-2,2016,VI,6
S13-2-65,S13,S13-2,2016,PF,45
S13-2-65,S13,S13-2,2016,AF,13
S13-2-65,S13,S13-2,2016,GR,32
S13-2-65,S13,S13-2,2016,LEG,8
S13-2-66,S13,S13-2,2016,SHTR,10
S13-2-66,S13,S13-2,2016,VI,1
S13-2-66,S13,S13-2,2016,PF,29
S13-2-66,S13,S13-2,2016,AF,12
S13-2-66,S13,S13-2,2016,GR,27
S13-2-66,S13,S13-2,2016,LEG,6
S13-2-67,S13,S13-2,2016,SHTR,6
S13-2-67,S13,S13-2,2016,VI,4
S13-2-67,S13,S13-2,2016,PF,43
S13-2-67,S13,S13-2,2016,AF,12
S13-2-67,S13,S13-2,2016,GR,35
S13-2-67,S13,S13-2,2016,LEG,8
S13-2-68,S13,S13-2,2016,SHTR,7
S13-2-68,S13,S13-2,2016,VI,2
S13-2-68,S13,S13-2,2016,PF,36
S13-2-68,S13,S13-2,2016,AF,14
S13-2-68,S13,S13-2,2016,GR,32
S13-2-68,S13,S13-2,2016,LEG,6
S13-26-19,S13,S13-26,2016,SHTR,3
S13-26-19,S13,S13-26,2016,VI,0
S13-26-19,S13,S13-26,2016,PF,30
S13-26-19,S13,S13-26,2016,AF,6
S13-26-19,S13,S13-26,2016,GR,29
S13-26-19,S13,S13-26,2016,LEG,3
S13-26-20,S13,S13-26,2016,SHTR,13
S13-26-20,S13,S13-26,2016,VI,3
S13-26-20,S13,S13-26,2016,PF,29
S13-26-20,S13,S13-26,2016,AF,9
S13-26-20,S13,S13-26,2016,GR,30
S13-26-20,S13,S13-26,2016,LEG,10
S13-26-37,S13,S13-26,2016,SHTR,3
S13-26-37,S13,S13-26,2016,VI,1
S13-26-37,S13,S13-26,2016,PF,18
S13-26-37,S13,S13-26,2016,AF,10
S13-26-37,S13,S13-26,2016,GR,32
S13-26-37,S13,S13-26,2016,LEG,3
S13-26-38,S13,S13-26,2016,SHTR,3
S13-26-38,S13,S13-26,2016,VI,4
S13-26-38,S13,S13-26,2016,PF,26
S13-26-38,S13,S13-26,2016,AF,10
S13-26-38,S13,S13-26,2016,GR,34
S13-26-38,S13,S13-26,2016,LEG,3
S13-6-11,S13,S13-6,2016,SHTR,19
S13-6-11,S13,S13-6,2016,VI,11
S13-6-11,S13,S13-6,2016,PF,28
S13-6-11,S13,S13-6,2016,AF,4
S13-6-11,S13,S13-6,2016,GR,18
S13-6-11,S13,S13-6,2016,LEG,4
S13-6-12,S13,S13-6,2016,SHTR,10
S13-6-12,S13,S13-6,2016,VI,5
S13-6-12,S13,S13-6,2016,PF,30
S13-6-12,S13,S13-6,2016,AF,4
S13-6-12,S13,S13-6,2016,GR,27
S13-6-12,S13,S13-6,2016,LEG,6
S13-6-41,S13,S13-6,2016,SHTR,8
S13-6-41,S13,S13-6,2016,VI,4
S13-6-41,S13,S13-6,2016,PF,17
S13-6-41,S13,S13-6,2016,AF,7
S13-6-41,S13,S13-6,2016,GR,36
S13-6-41,S13,S13-6,2016,LEG,5
S13-6-42,S13,S13-6,2016,SHTR,17
S13-6-42,S13,S13-6,2016,VI,13
S13-6-42,S13,S13-6,2016,PF,34
S13-6-42,S13,S13-6,2016,AF,8
S13-6-42,S13,S13-6,2016,GR,25
S13-6-42,S13,S13-6,2016,LEG,9
S13-9-13,S13,S13-9,2016,SHTR,5
S13-9-13,S13,S13-9,2016,VI,4
S13-9-13,S13,S13-9,2016,PF,35
S13-9-13,S13,S13-9,2016,AF,4
S13-9-13,S13,S13-9,2016,GR,22
S13-9-13,S13,S13-9,2016,LEG,2
S13-9-14,S13,S13-9,2016,SHTR,4
S13-9-14,S13,S13-9,2016,VI,3
S13-9-14,S13,S13-9,2016,PF,38
S13-9-14,S13,S13-9,2016,AF,8
S13-9-14,S13,S13-9,2016,GR,26
S13-9-14,S13,S13-9,2016,LEG,8
S13-9-39,S13,S13-9,2016,SHTR,6
S13-9-39,S13,S13-9,2016,VI,3
S13-9-39,S13,S13-9,2016,PF,21
S13-9-39,S13,S13-9,2016,AF,4
S13-9-39,S13,S13-9,2016,GR,26
S13-9-39,S13,S13-9,2016,LEG,1
S13-9-40,S13,S13-9,2016,SHTR,5
S13-9-40,S13,S13-9,2016,VI,3
S13-9-40,S13,S13-9,2016,PF,22
S13-9-40,S13,S13-9,2016,AF,7
S13-9-40,S13,S13-9,2016,GR,28
S13-9-40,S13,S13-9,2016,LEG,3
E13-R10-35,E13,E13-R10,2014,SHTR,1
E13-R10-35,E13,E13-R10,2014,VI,4
E13-R10-35,E13,E13-R10,2014,PF,25
E13-R10-35,E13,E13-R10,2014,AF,0
E13-R10-35,E13,E13-R10,2014,GR,24
E13-R10-35,E13,E13-R10,2014,LEG,0
E13-R10-36,E13,E13-R10,2014,SHTR,0
E13-R10-36,E13,E13-R10,2014,VI,2
E13-R10-36,E13,E13-R10,2014,PF,25
E13-R10-36,E13,E13-R10,2014,AF,0
E13-R10-36,E13,E13-R10,2014,GR,28
E13-R10-36,E13,E13-R10,2014,LEG,0
E13-R10-7,E13,E13-R10,2014,SHTR,2
E13-R10-7,E13,E13-R10,2014,VI,1
E13-R10-7,E13,E13-R10,2014,PF,23
E13-R10-7,E13,E13-R10,2014,AF,2
E13-R10-7,E13,E13-R10,2014,GR,21
E13-R10-7,E13,E13-R10,2014,LEG,3
E13-R10-8,E13,E13-R10,2014,SHTR,4
E13-R10-8,E13,E13-R10,2014,VI,3
E13-R10-8,E13,E13-R10,2014,PF,19
E13-R10-8,E13,E13-R10,2014,AF,0
E13-R10-8,E13,E13-R10,2014,GR,27
E13-R10-8,E13,E13-R10,2014,LEG,1
E13-R11-10,E13,E13-R11,2014,SHTR,13
E13-R11-10,E13,E13-R11,2014,VI,6
E13-R11-10,E13,E13-R11,2014,PF,27
E13-R11-10,E13,E13-R11,2014,AF,15
E13-R11-10,E13,E13-R11,2014,GR,24
E13-R11-10,E13,E13-R11,2014,LEG,3
E13-R11-33,E13,E13-R11,2014,SHTR,4
E13-R11-33,E13,E13-R11,2014,VI,7
E13-R11-33,E13,E13-R11,2014,PF,24
E13-R11-33,E13,E13-R11,2014,AF,3
E13-R11-33,E13,E13-R11,2014,GR,24
E13-R11-33,E13,E13-R11,2014,LEG,2
E13-R11-34,E13,E13-R11,2014,SHTR,12
E13-R11-34,E13,E13-R11,2014,VI,3
E13-R11-34,E13,E13-R11,2014,PF,26
E13-R11-34,E13,E13-R11,2014,AF,6
E13-R11-34,E13,E13-R11,2014,GR,26
E13-R11-34,E13,E13-R11,2014,LEG,1
E13-R11-9,E13,E13-R11,2014,SHTR,9
E13-R11-9,E13,E13-R11,2014,VI,11
E13-R11-9,E13,E13-R11,2014,PF,17
E13-R11-9,E13,E13-R11,2014,AF,15
E13-R11-9,E13,E13-R11,2014,GR,20
E13-R11-9,E13,E13-R11,2014,LEG,1
E13-R6-1,E13,E13-R6,2014,SHTR,17
E13-R6-1,E13,E13-R6,2014,VI,14
E13-R6-1,E13,E13-R6,2014,PF,30
E13-R6-1,E13,E13-R6,2014,AF,2
E13-R6-1,E13,E13-R6,2014,GR,11
E13-R6-1,E13,E13-R6,2014,LEG,3
E13-R6-2,E13,E13-R6,2014,SHTR,13
E13-R6-2,E13,E13-R6,2014,VI,7
E13-R6-2,E13,E13-R6,2014,PF,40
E13-R6-2,E13,E13-R6,2014,AF,10
E13-R6-2,E13,E13-R6,2014,GR,5
E13-R6-2,E13,E13-R6,2014,LEG,3
E13-R6-45,E13,E13-R6,2014,SHTR,10
E13-R6-45,E13,E13-R6,2014,VI,7
E13-R6-45,E13,E13-R6,2014,PF,25
E13-R6-45,E13,E13-R6,2014,AF,2
E13-R6-45,E13,E13-R6,2014,GR,14
E13-R6-45,E13,E13-R6,2014,LEG,0
E13-R6-46,E13,E13-R6,2014,SHTR,12
E13-R6-46,E13,E13-R6,2014,VI,12
E13-R6-46,E13,E13-R6,2014,PF,19
E13-R6-46,E13,E13-R6,2014,AF,6
E13-R6-46,E13,E13-R6,2014,GR,12
E13-R6-46,E13,E13-R6,2014,LEG,2
E13-R8-3,E13,E13-R9,2014,SHTR,14
E13-R8-3,E13,E13-R9,2014,VI,5
E13-R8-3,E13,E13-R9,2014,PF,26
E13-R8-3,E13,E13-R9,2014,AF,1
E13-R8-3,E13,E13-R9,2014,GR,32
E13-R8-3,E13,E13-R9,2014,LEG,3
E13-R8-31,E13,E13-R9,2014,SHTR,14
E13-R8-31,E13,E13-R9,2014,VI,8
E13-R8-31,E13,E13-R9,2014,PF,24
E13-R8-31,E13,E13-R9,2014,AF,10
E13-R8-31,E13,E13-R9,2014,GR,17
E13-R8-31,E13,E13-R9,2014,LEG,3
E13-R8-32,E13,E13-R9,2014,SHTR,6
E13-R8-32,E13,E13-R9,2014,VI,8
E13-R8-32,E13,E13-R9,2014,PF,15
E13-R8-32,E13,E13-R9,2014,AF,9
E13-R8-32,E13,E13-R9,2014,GR,18
E13-R8-32,E13,E13-R9,2014,LEG,9
E13-R8-4,E13,E13-R9,2014,SHTR,10
E13-R8-4,E13,E13-R9,2014,VI,5
E13-R8-4,E13,E13-R9,2014,PF,12
E13-R8-4,E13,E13-R9,2014,AF,4
E13-R8-4,E13,E13-R9,2014,GR,21
E13-R8-4,E13,E13-R9,2014,LEG,5
E13-R9-43,E13,E13-R8,2014,SHTR,20
E13-R9-43,E13,E13-R8,2014,VI,6
E13-R9-43,E13,E13-R8,2014,PF,16
E13-R9-43,E13,E13-R8,2014,AF,9
E13-R9-43,E13,E13-R8,2014,GR,23
E13-R9-43,E13,E13-R8,2014,LEG,2
E13-R9-44,E13,E13-R8,2014,SHTR,12
E13-R9-44,E13,E13-R8,2014,VI,5
E13-R9-44,E13,E13-R8,2014,PF,14
E13-R9-44,E13,E13-R8,2014,AF,12
E13-R9-44,E13,E13-R8,2014,GR,22
E13-R9-44,E13,E13-R8,2014,LEG,2
E13-R9-5,E13,E13-R8,2014,SHTR,10
E13-R9-5,E13,E13-R8,2014,VI,8
E13-R9-5,E13,E13-R8,2014,PF,15
E13-R9-5,E13,E13-R8,2014,AF,5
E13-R9-5,E13,E13-R8,2014,GR,24
E13-R9-5,E13,E13-R8,2014,LEG,8
E13-R9-6,E13,E13-R8,2014,SHTR,13
E13-R9-6,E13,E13-R8,2014,VI,14
E13-R9-6,E13,E13-R8,2014,PF,18
E13-R9-6,E13,E13-R8,2014,AF,8
E13-R9-6,E13,E13-R8,2014,GR,23
E13-R9-6,E13,E13-R8,2014,LEG,1
S08-1-21,S08,S08-1,2015,SHTR,12
S08-1-21,S08,S08-1,2015,VI,12
S08-1-21,S08,S08-1,2015,PF,14
S08-1-21,S08,S08-1,2015,AF,0
S08-1-21,S08,S08-1,2015,GR,10
S08-1-21,S08,S08-1,2015,LEG,2
S08-1-22,S08,S08-1,2015,SHTR,11
S08-1-22,S08,S08-1,2015,VI,17
S08-1-22,S08,S08-1,2015,PF,21
S08-1-22,S08,S08-1,2015,AF,0
S08-1-22,S08,S08-1,2015,GR,1
S08-1-22,S08,S08-1,2015,LEG,3
S08-1-57,S08,S08-1,2015,SHTR,10
S08-1-57,S08,S08-1,2015,VI,14
S08-1-57,S08,S08-1,2015,PF,20
S08-1-57,S08,S08-1,2015,AF,1
S08-1-57,S08,S08-1,2015,GR,18
S08-1-57,S08,S08-1,2015,LEG,2
S08-1-58,S08,S08-1,2015,SHTR,6
S08-1-58,S08,S08-1,2015,VI,16
S08-1-58,S08,S08-1,2015,PF,18
S08-1-58,S08,S08-1,2015,AF,0
S08-1-58,S08,S08-1,2015,GR,26
S08-1-58,S08,S08-1,2015,LEG,0
S08-17-25,S08,S08-17,2015,SHTR,14
S08-17-25,S08,S08-17,2015,VI,3
S08-17-25,S08,S08-17,2015,PF,5
S08-17-25,S08,S08-17,2015,AF,1
S08-17-25,S08,S08-17,2015,GR,9
S08-17-25,S08,S08-17,2015,LEG,1
S08-17-26,S08,S08-17,2015,SHTR,4
S08-17-26,S08,S08-17,2015,VI,7
S08-17-26,S08,S08-17,2015,PF,11
S08-17-26,S08,S08-17,2015,AF,3
S08-17-26,S08,S08-17,2015,GR,14
S08-17-26,S08,S08-17,2015,LEG,4
S08-17-59,S08,S08-17,2015,SHTR,7
S08-17-59,S08,S08-17,2015,VI,6
S08-17-59,S08,S08-17,2015,PF,11
S08-17-59,S08,S08-17,2015,AF,8
S08-17-59,S08,S08-17,2015,GR,16
S08-17-59,S08,S08-17,2015,LEG,6
S08-17-60,S08,S08-17,2015,SHTR,19
S08-17-60,S08,S08-17,2015,VI,15
S08-17-60,S08,S08-17,2015,PF,5
S08-17-60,S08,S08-17,2015,AF,0
S08-17-60,S08,S08-17,2015,GR,8
S08-17-60,S08,S08-17,2015,LEG,0
S08-3-23,S08,S08-3,2015,SHTR,2
S08-3-23,S08,S08-3,2015,VI,4
S08-3-23,S08,S08-3,2015,PF,4
S08-3-23,S08,S08-3,2015,AF,4
S08-3-23,S08,S08-3,2015,GR,19
S08-3-23,S08,S08-3,2015,LEG,0
S08-3-24,S08,S08-3,2015,SHTR,8
S08-3-24,S08,S08-3,2015,VI,9
S08-3-24,S08,S08-3,2015,PF,10
S08-3-24,S08,S08-3,2015,AF,1
S08-3-24,S08,S08-3,2015,GR,11
S08-3-24,S08,S08-3,2015,LEG,0
S08-3-53,S08,S08-3,2015,SHTR,6
S08-3-53,S08,S08-3,2015,VI,8
S08-3-53,S08,S08-3,2015,PF,5
S08-3-53,S08,S08-3,2015,AF,2
S08-3-53,S08,S08-3,2015,GR,14
S08-3-53,S08,S08-3,2015,LEG,0
S08-3-54,S08,S08-3,2015,SHTR,1
S08-3-54,S08,S08-3,2015,VI,7
S08-3-54,S08,S08-3,2015,PF,15
S08-3-54,S08,S08-3,2015,AF,4
S08-3-54,S08,S08-3,2015,GR,20
S08-3-54,S08,S08-3,2015,LEG,0
S08-32-61,S08,S08-32,2015,SHTR,6
S08-32-61,S08,S08-32,2015,VI,8
S08-32-61,S08,S08-32,2015,PF,14
S08-32-61,S08,S08-32,2015,AF,7
S08-32-61,S08,S08-32,2015,GR,20
S08-32-61,S08,S08-32,2015,LEG,0
S08-32-62,S08,S08-32,2015,SHTR,4
S08-32-62,S08,S08-32,2015,VI,6
S08-32-62,S08,S08-32,2015,PF,5
S08-32-62,S08,S08-32,2015,AF,5
S08-32-62,S08,S08-32,2015,GR,18
S08-32-62,S08,S08-32,2015,LEG,0
S08-32-63,S08,S08-32,2015,SHTR,0
S08-32-63,S08,S08-32,2015,VI,7
S08-32-63,S08,S08-32,2015,PF,6
S08-32-63,S08,S08-32,2015,AF,2
S08-32-63,S08,S08-32,2015,GR,21
S08-32-63,S08,S08-32,2015,LEG,0
S08-32-64,S08,S08-32,2015,SHTR,3
S08-32-64,S08,S08-32,2015,VI,8
S08-32-64,S08,S08-32,2015,PF,18
