Year,Site,Type,Year_Type,Richness,H',DBH,Height,Openness,N,P,K,C,Ca,Cu,Mg,Na,S,Zn,pH
2014,S13_9,S13,2014_S13,16,2.55,2.87,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,R10,E13,2015_E13,15,2.4,3.75,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,R11,E13,2015_E13,21,2.78,4.76,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,R6,E13,2015_E13,19,2.62,5.64,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,R8,E13,2015_E13,18,2.62,5.57,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,R9,E13,2015_E13,17,2.6,5.76,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S08_1,S08,2015_S08,13,2.34,10.83,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S08_17,S08,2015_S08,13,2.33,8.71,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S08_3,S08,2015_S08,11,2.15,8.65,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S08_32,S08,2015_S08,12,2.19,9.21,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S08_36,S08,2015_S08,13,2.16,9.14,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S13_6,S13,2015_S13,19,2.64,1.82,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S13_17,S13,2015_S13,25,2.88,2.4,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S13_2,S13,2015_S13,22,2.76,2.43,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S13_26,S13,2015_S13,18,2.57,1.8,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,S13_9,S13,2015_S13,18,2.6,2.34,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,R10,E13,2016_E13,10,2,5.63,7.68,36.8,0.031,4.49,23.274,0.869,98.995,0.603,29.498,15.799,7.504,0.56,4.703
2016,R11,E13,2016_E13,13,2.26,6.55,8.32,29.3,0.035,3.936,30.432,1.147,167.352,0.502,35.757,13.858,8.014,0.722,5.025
2016,R6,E13,2016_E13,12,2.15,9.26,11.37,34.8,0.051,6.84,20.433,1.132,118.15,0.565,35.409,16.881,8.691,0.723,4.655
2016,R8,E13,2016_E13,11,2.22,8.57,11.55,33.4,0.043,16.056,24.526,1.119,117.694,0.458,22.281,12.224,7.514,0.955,4.74
2016,R9,E13,2016_E13,14,2.39,8.03,11.62,33.5,0.046,4.783,31.47,1.118,113.539,0.489,27.109,13.991,7.657,0.773,4.703
2016,S08_1,S08,2016_S08,8,1.92,11.82,9.3,23.6,0.041,2.279,16.873,1.019,112.96,0.418,35.553,17.592,7.747,1.05,4.775
2016,S08_17,S08,2016_S08,9,2.05,9.65,8.86,21.2,0.045,2.076,27.226,0.96,130.627,0.486,60.409,19.907,12.134,0.599,4.753
2016,S08_3,S08,2016_S08,6,1.39,10.29,8.57,21.2,0.043,2.044,21.136,1.014,118.505,0.484,37.162,19.034,18.654,2.295,4.61
2016,S08_32,S08,2016_S08,7,1.77,9.92,8.53,29,0.06,3.603,15.068,1.504,133.609,0.354,21.908,21.085,12.989,0.967,4.52
2016,S08_36,S08,2016_S08,9,1.94,10.45,9.18,19.8,0.05,2.169,21.184,1.185,145.51,0.507,39.363,20.197,14.131,2.617,4.708
2016,S13_6,S13,2016_S13,13,2.29,3.38,2.53,78.5,0.047,1.9,15.805,1.183,97.556,0.495,27.764,17.613,10.683,1.529,5.148
2016,S13_17,S13,2016_S13,18,2.32,4.03,2.97,74.3,0.047,2.104,21.112,1.105,118.61,0.715,33.172,17.71,12.481,1.943,5.14
2016,S13_2,S13,2016_S13,16,2.58,4.34,3.33,68.6,0.039,2.571,19.366,0.92,148.707,0.595,40.998,18.616,10.462,1.414,5.295
2016,S13_26,S13,2016_S13,14,2.5,2.69,2.1,78.7,0.051,1.666,19.512,1.212,173.56,0.616,88.15,27.686,7.006,2.107,5.248
2016,S13_9,S13,2016_S13,16,2.47,4.42,3.06,74.1,0.054,3.251,22.722,1.636,209.911,0.589,34.791,13.594,8.502,0.668,5.345
